capture_id,latitude,longitude
0,-37.788939,175.31498829999998
0,-37.788939,175.31498829999998
0,-37.788939,175.31498829999998
0,-37.788939,175.31498829999998
0,-37.788939,175.31498829999998
0,-37.788939,175.31498829999998
1,-37.788939,175.3149879
1,-37.788939,175.3149879
1,-37.788939,175.3149879
1,-37.788939,175.3149879
1,-37.788939,175.3149879
1,-37.788939,175.3149879
2,-37.788939,175.3149875
2,-37.788939,175.3149875
2,-37.788939,175.3149875
2,-37.788939,175.3149875
2,-37.788939,175.3149875
2,-37.788939,175.3149875
3,-37.7889389,175.3149872
3,-37.7889389,175.3149872
3,-37.7889389,175.3149872
3,-37.7889389,175.3149872
3,-37.7889389,175.3149872
3,-37.7889389,175.3149872
4,-37.788939,175.3149867
4,-37.788939,175.3149867
4,-37.788939,175.3149867
4,-37.788939,175.3149867
4,-37.788939,175.3149867
4,-37.788939,175.3149867
5,-37.788939,175.3149868
5,-37.788939,175.3149868
5,-37.788939,175.3149868
5,-37.788939,175.3149868
5,-37.788939,175.3149868
5,-37.788939,175.3149868
6,-37.7889391,175.3149868
6,-37.7889391,175.3149868
6,-37.7889391,175.3149868
6,-37.7889391,175.3149868
6,-37.7889391,175.3149868
6,-37.7889391,175.3149868
7,-37.7889385,175.31498299999998
7,-37.7889385,175.31498299999998
7,-37.7889385,175.31498299999998
7,-37.7889385,175.31498299999998
7,-37.7889385,175.31498299999998
7,-37.7889385,175.31498299999998
8,-37.7889379,175.31497159999998
8,-37.7889379,175.31497159999998
8,-37.7889379,175.31497159999998
8,-37.7889379,175.31497159999998
8,-37.7889379,175.31497159999998
8,-37.7889379,175.31497159999998
9,-37.7889391,175.3149528
9,-37.7889391,175.3149528
9,-37.7889391,175.3149528
9,-37.7889391,175.3149528
9,-37.7889391,175.3149528
9,-37.7889391,175.3149528
10,-37.7889442,175.3149334
10,-37.7889442,175.3149334
10,-37.7889442,175.3149334
10,-37.7889442,175.3149334
10,-37.7889442,175.3149334
10,-37.7889442,175.3149334
11,-37.7889523,175.3149168
11,-37.7889523,175.3149168
11,-37.7889523,175.3149168
11,-37.7889523,175.3149168
11,-37.7889523,175.3149168
11,-37.7889523,175.3149168
12,-37.7889621,175.3149
12,-37.7889621,175.3149
12,-37.7889621,175.3149
12,-37.7889621,175.3149
12,-37.7889621,175.3149
12,-37.7889621,175.3149
13,-37.7889733,175.3148848
13,-37.7889733,175.3148848
13,-37.7889733,175.3148848
